Country,Rank,Value,Attribute_number,Attribute
Spain,1,5.42641261,3,Travel & Tourism Competitiveness Index
France,2,5.32258391,3,Travel & Tourism Competitiveness Index
Germany,3,5.28369874,3,Travel & Tourism Competitiveness Index
Japan,4,5.2636705,3,Travel & Tourism Competitiveness Index
United Kingdom,5,5.20257539,3,Travel & Tourism Competitiveness Index
United States,6,5.1218458,3,Travel & Tourism Competitiveness Index
Australia,7,5.10114478,3,Travel & Tourism Competitiveness Index
Italy,8,4.99277768,3,Travel & Tourism Competitiveness Index
Canada,9,4.97082863,3,Travel & Tourism Competitiveness Index
Switzerland,10,4.94267671,3,Travel & Tourism Competitiveness Index
Hong Kong SAR,11,4.86421336,3,Travel & Tourism Competitiveness Index
Austria,12,4.85739137,3,Travel & Tourism Competitiveness Index
Singapore,13,4.85458271,3,Travel & Tourism Competitiveness Index
Portugal,14,4.74173633,3,Travel & Tourism Competitiveness Index
China,15,4.72381541,3,Travel & Tourism Competitiveness Index
Japan,1,6.66379447,1,Railroad Infrastructure
Switzerland,2,6.56591204,1,Railroad Infrastructure
Hong Kong SAR,3,6.36268316,1,Railroad Infrastructure
France,4,5.8444408,1,Railroad Infrastructure
Singapore,5,5.73991805,1,Railroad Infrastructure
Finland,6,5.65738628,1,Railroad Infrastructure
Netherlands,7,5.63852796,1,Railroad Infrastructure
Spain,8,5.59482133,1,Railroad Infrastructure
"Korea, Rep.",9,5.51921768,1,Railroad Infrastructure
"Taiwan, China",10,5.38941793,1,Railroad Infrastructure
Germany,11,5.36068586,1,Railroad Infrastructure
Austria,12,5.31555719,1,Railroad Infrastructure
United States,13,5.12657062,1,Railroad Infrastructure
China,14,5.07270923,1,Railroad Infrastructure
Malaysia,15,5.06435058,1,Railroad Infrastructure
Italy,1,6.528543,2,World Heritage Sites
Spain,2,6.462177476,2,World Heritage Sites
France,3,6.428464545,2,World Heritage Sites
Germany,4,6.421179598,2,World Heritage Sites
China,5,6.405999982,2,World Heritage Sites
India,6,6.200990393,2,World Heritage Sites
Mexico,6,6.200990393,2,World Heritage Sites
United Kingdom,8,6.134786184,2,World Heritage Sites
"Iran, Islamic Rep.",9,5.857868296,2,World Heritage Sites
Greece,10,5.582800343,2,World Heritage Sites
Japan,11,5.448592762,2,World Heritage Sites
Russian Federation,11,5.448592762,2,World Heritage Sites
Turkey,13,5.277268322,2,World Heritage Sites
Portugal,14,5.048578402,2,World Heritage Sites
Sweden,15,4.901673833,2,World Heritage Sites
